address,name,description,price,daily_volume,market_cap,holders,initials
0xaec2e87e0a235266d9c5adc9deb4b2e29b54d009,SNGLS (SNGLS),"A Blockchain Entertainment Studio, Smart Contract Rights Management Platform and Video On-Demand Portal",$0.0096,"$55,595","$5,760,476","8,579",SNGLS
0xff19138b039d938db46bdda0067dc4ba132ec71c,Snetwork (SNET),Distributed Shared Cloud Computing Network,$0.0325,"$1,124,329","$5,724,190",460,SNET
0x846c66cf71c43f80403b51fe3906b3599d63336f,PumaPay (PMA),"PumaPay's open-source Pull Payment Protocol is a comprehensive blockchain solution which offers robust payment mechanisms far more credible, efficient, flexible, cost-effective, and scalable than current implementations (credit cards).",$0.0002,"$384,422","$5,691,664","10,811",PMA
0x6425c6be902d692ae2db752b3c268afadb099d3b,RED MWAT (MWAT),"RED-F is a tokenized franchise offer on the European Union energy market, that allows anyone to create and operate their own retail energy business and earn revenues.",$0.0125,"$14,505","$5,673,237","65,132",MWAT
0xa3d58c4e56fedcae3a7c43a725aee9a71f0ece4e,Metronome (MET),A new cryptocurrency focused on making greater decentralization possible and delivering institutional-class endurance.,$0.5782,"$475,906","$5,606,793","3,546",MET
0x4954db6391f4feb5468b6b943d4935353596aec9,USDQ Stablecoin by Q DAO v1.0 (USDQ),"USDQ is a decentralized stable coin, which is backed by bitcoin and pegged to the dollar, so 1 USDQ = $1 USD.",$1.0113,"$53,379","$5,564,993","1,296",USDQ
0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf,Digix Gold Token (DGX),Gold Backed Tokens,$46.6778,"$32,601","$5,531,745","1,650",DGX
0xe5dada80aa6477e85d09747f2842f7993d0df71c,Dock (DOCK),"dock.io is a decentralized data exchange protocol that lets people connect their profiles, reputations and experiences across the web with privacy and security.",$0.0100,"$1,311,506","$5,517,585","30,099",DOCK
0x8aa33a7899fcc8ea5fbe6a608a109c3893a1b8b2,Dao.Casino (BET),"DAOBet is a blockchain which expands EOS by finality, governance and allows creating Dapps using smart-contracts.",$0.0330,"$19,641","$5,515,490","4,372",BET
0xaf4dce16da2877f8c9e00544c93b62ac40631f16,Monetha (MTH),Trusted ecommerce.,$0.0135,"$127,218","$5,448,167","7,836",MTH
0x2ccbff3a042c68716ed2a2cb0c544a9f1d1935e1,DMarket (DMT),a blockchain-based cross-game universe for turning virtual items into real assets.,$0.0955,"$445,779","$5,437,982","5,089",DMT
0xbc46d9961a3932f7d6b64abfdec80c1816c4b835,LiteXToken (LXT),LITEX is a completely decentralized payment ecosystem for cryptocurrency.,$0.0054,"$1,256,763","$5,422,829","121,084",LXT
0x38c6a68304cdefb9bec48bbfaaba5c5b47818bb2,HPBCoin (HPB),"HPB (High-Performance Blockchain) is a block chain hardware and software architecture, which includes chip acceleration aiming to realize the performance extensions of distributed applications",$0.1224,"$2,365,062","$5,337,610","5,053",HPB
0x701c244b988a513c945973defa05de933b23fe1d,OpenANX (OAX),Decentralized Exchange.,$0.0705,"$142,128","$5,300,042","5,751",OAX
0x905e337c6c8645263d3521205aa37bf4d034e745,Medical Token Currency (MTC),MTC is an utility token that fuels a healthcare platform providing healthcare information to interested parties on a secure blockchain supported environment.,$0.0073,"$10,480","$5,294,075","18,182",MTC
0xfb2f26f266fb2805a387230f2aa0a331b4d96fba,DADI (DADI),"Peer-to-peer serverless infrastructure, powered by blockchain technology and built using the spare capacity all around us.",$0.0705,"$71,896","$5,266,005","9,538",DADI
0x4092678e4e78230f46a1534c0fbc8fa39780892b,OCoin (OCN),ODYSSEY’s mission is to build the next-generation decentralized sharing economy & Peer to Peer Ecosystem.,$0.0008,"$270,311","$5,255,578","235,081",OCN
0x3543638ed4a9006e4840b105944271bcea15605d,UNetworkToken (UUU),"U Network is a decentralized content asset storage, notarization, distribution, publishing and valuation network based on the blockchain.",$0.0008,"$291,023","$5,247,440","18,628",UUU
0x983f6d60db79ea8ca4eb9968c6aff8cfa04b3c63,SONM (SNM),"SONM's aims to be a secure and cost-effective fog supercomputer for general-purpose computing, from mobile app hosting to video rendering to DNA analysis.",$0.0146,"$370,956","$5,240,018","17,655",SNM
0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e,Cofoundit (CFI),Cofound.it is a platform that connects you to teams that have trained to become serious blockchain businesses,$0.0160,$0,"$5,214,430","4,793",CFI
0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,BandToken (BAND),"A data governance framework for Web3.0 applications operating as an open-source standard for the decentralized management of data. Band Protocol connects smart contracts with trusted off-chain information, provided through community-curated oracle data providers.",$0.3289,"$1,051,695","$5,151,317",437,BAND
0xec67005c4e498ec7f55e092bd1d35cbc47c91892,Melon Token (MLN),The Melon protocol is a blockchain protocol for digital asset management built on the Ethereum platform,$4.1104,"$13,084","$5,137,955","1,562",MLN
0x103c3A209da59d3E7C4A89307e66521e081CFDF0,Genesis Vision (GVT),"A platform for the private trust management market, built on Blockchain technology and Smart Contracts.",$1.1599,"$641,955","$5,134,635","6,203",GVT
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,Wrapped BTC (WBTC),"Wrapped Bitcoin (WBTC) is an ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.","$8,771.8935","$31,012","$5,054,784","1,316",WBTC
0xba9d4199fab4f26efe3551d490e3821486f135ba,SwissBorg (CHSB),Crypto Wealth Management.,$0.0086,"$37,752","$4,979,946","22,476",CHSB
0x2C974B2d0BA1716E644c1FC59982a89DDD2fF724,VIB (VIB),"Viberate is a crowdsourced live music ecosystem and a blockchain-based marketplace, where musicians are matched with booking agencies and event organizers.",$0.0258,"$423,741","$4,953,265","7,373",VIB
0xae31b85bfe62747d0836b82608b4830361a3d37a,Aergo (AERGO),Aergo is an open platform that allows businesses to build innovative applications and services by sharing data on a trustless and distributed IT ecosystem.,$0.0475,"$2,172,700","$4,931,895","4,212",AERGO
0x1b793e49237758dbd8b752afc9eb4b329d5da016,ViteToken (VITE),High-performance Decentralized Application Platform,$0.0119,"$170,002","$4,927,044","7,911",VITE
0x63f584fa56e60e4d0fe8802b27c7e6e3b33e007f,ContentBox Token (BOX),Blockchain Infrastructure For The Digital Content Industry. Empowering a decentralized digital content ecosystem.,$0.0053,"$223,840","$4,895,338","30,358",BOX
0xe1A178B681BD05964d3e3Ed33AE731577d9d96dD,BOX Token (BOX),"BOX offers a secure, convenient and streamlined crypto asset management system for institutional investment, audit risk control and crypto-exchange platforms.",$0.0473,"$31,367","$4,715,180","20,368",BOX
0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,Gemini dollar (GUSD),Gemini dollar combines the creditworthiness and price stability of the U.S. dollar with blockchain technology and the oversight of U.S. regulators.,$0.9942,"$3,612,978","$4,686,613","2,707",GUSD
0xd1e10c37a27d95d95720291b1dc6f12f74c71443,CosmoCoin (COSM),Connecting customers and companies through a mutually beneficial beauty ecosystem,$0.0070,"$52,990","$4,671,256","15,835",COSM
0xe8ff5c9c75deb346acac493c463c8950be03dfba,Vibe Coin (VIBE),Crypto Based Virtual / Augmented Reality Marketplace & Hub.,$0.0179,"$179,612","$4,653,006","3,843",VIBE
0x286708f069225905194673755f12359e6aff6fe1,STACS (STACS),"The STACS Protocol is a unique public/permission hybrid global Blockchain to issue, trade, clear and settle Digital Securities.",$0.0088,"$9,985","$4,592,857","13,231",STACS
0x7b0c06043468469967dba22d1af33d77d44056c8,Morpheus.Network (MRPH),"Morpheus.Network was designed with some of the world's largest shipping, customs & banking firms to create a full-service, global, automated, supply chain platform with an integrated cryptocurrency payment system",$0.1386,"$153,913","$4,581,800","4,108",MRPH
0x4cc19356f2d37338b9802aa8e8fc58b0373296e7,SelfKey (KEY),"SelfKey is a blockchain based self-sovereign identity ecosystem that aims to empower individuals and companies to find more freedom, privacy and wealth through the full ownership of their digital identity.",$0.0016,"$2,073,379","$4,545,794","8,170",KEY
0xe8780b48bdb05f928697a5e8155f672ed91462f7,Cashaa (CAS),"We welcome Crypto Businesses! We know crypto-related businesses are underserved by banks. Our goal is to create a hassle-free banking experience for ICO-backed companies, exchanges, wallets, and brokers. Come and discover the world of crypto-friendly banking.",$0.0060,"$3,995","$4,539,548","12,597",CAS
0xf9e5af7b42d31d51677c75bbbd37c1986ec79aee,QuickX Protocol (QCX),QuickX is the Fastest Real World Crypto Payment Protocol designed specifically to cure the many fatal flaws that are hindering the mass adoption of Cryptocurrencies today.,$0.0108,"$387,775","$4,478,737","1,882",QCX
0x226bb599a12c826476e3a771454697ea52e9e220,Propy (PRO),Property Transactions Secured Through Blockchain.,$0.0931,"$100,736","$4,461,425","9,030",PRO
0x4CF488387F035FF08c371515562CBa712f9015d4,WePower (WPR),Blockchain Green energy trading platform,$0.0073,"$1,800,794","$4,436,426","50,348",WPR
0x6745fab6801e376cd24f03572b9c9b0d4edddccf,Sense (SENSE),"Sense creates blockchain based smart contracts in chat and rewards humans for the contributions they make to one another conversationally, across Sensay and other messenger applications.",$0.0087,$0,"$4,413,188","1,594",SENSE
0x4dc3643dbc642b72c158e7f3d2ff232df61cb6ce,Amber (AMB),"Combining high-tech sensors, blockchain protocol and smart contracts, we are building a universally verifiable, community-driven ecosystem to assure the quality, safety & origins of products.",$0.0302,"$2,781,973","$4,361,288","379,115",AMB
0xe1aee98495365fc179699c1bb3e761fa716bee62,BezantToken (BZNT),A decentralized payment platform enabling the creation of robust applications,$0.0062,"$99,819","$4,266,934","3,849",BZNT
0x622cd54deb2bb7a051515192417109bcf3fe098f,IPC (IPC),IPchain is a block chain product for the application in the field of intellectual property.,$0.0537,"$428,005","$4,244,594","7,080",IPC
0x8a854288a5976036a725879164ca3e91d30c6a1b,Guaranteed Entrance Token (GET),The GET Protocol offers a blockchain-based smart ticketing solution that can be used by everybody who needs to issue admission tickets in an honest and transparent way.,$0.3716,"$7,563","$4,231,939","9,935",GET
0xAa0bb10CEc1fa372eb3Abc17C933FC6ba863DD9E,Hms Token (HMC),"HMS(Hi Mutual Society) is a blockchain project developed and operated by Qfund, the largest online crowdfunding platform in Asia. HMS intends to build up a decentralized Mutual Society using blockchain technology.",$0.0104,"$153,735","$4,190,452","63,704",HMC
0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,SwftCoin (SWFTC),SWFT is a cross-blockchain platform.,$0.0011,"$1,789,566","$4,118,602","22,281",SWFTC
0x264dc2dedcdcbb897561a57cba5085ca416fb7b4,QunQunCommunities (QUN),Incentive community platform based on blockchain technology.,$0.0062,"$1,647,599","$4,070,602","11,231",QUN
0x4e0603e2a27a30480e5e3a4fe548e29ef12f64be,Credo Token (CREDO),"Credo is the token you earn when someone you don’t know sends you an unsolicited email. You can use the Credo you earn to send your own emails to people you don’t know, trade it for other currencies, or hold onto it as its power increases.",$0.0074,$0,"$4,065,398","89,937",CREDO
0x68d57c9a1c35f63e2c83ee8e49a64e9d70528d25,SIRIN (SRN),"SIRIN LABS’ aims to become the world’s leader in secure open source consumer electronics, bridging the gap between the mass market and the blockchain econom",$0.0082,"$67,244","$4,056,915","19,346",SRN
0x865ec58b06bf6305b886793aa20a2da31d034e68,Moss Coin (MOC),Location-based Augmented Reality Mobile Game based on Real Estate,$0.0129,"$92,526","$4,054,009","6,480",MOC
0xaf1250fa68d7decd34fd75de8742bc03b29bd58e,Invictus Hyperion (IHF),The Hyperion Fund is a closed-end cryptocurrency-based venture capital fund.,$0.0334,"$2,299","$3,982,052","3,273",IHF
0x5af2be193a6abca9c8817001f45744777db30756,Ethos (ETHOS),People-powered cryptocurrency services for the blockchain,$0.0406,"$1,332,300","$3,959,534","25,889",ETHOS
0x986EE2B944c42D017F52Af21c4c69B84DBeA35d8,BitMartToken (BMC),BitMart is a globally integrated trading platform founded by a group of cryptocurrency enthusiasts.,$0.0235,"$863,926","$3,912,711","8,523",BMC
0xcbeaec699431857fdb4d37addbbdc20e132d4903,YOYOW (YOYOW),A blockchain based content rewards network,$0.0129,"$59,163","$3,867,139","2,172",YOYOW
0x957c30ab0426e0c93cd8241e2c60392d08c6ac8e,Modum Token (MOD),"modum.io combines IoT sensors with blockchain technology, providing data integrity for transactions involving physical products.",$0.1812,$0,"$3,853,698","11,870",MOD
0x9e46a38f5daabe8683e10793b06749eef7d733d1,Nectar (NCT),Decentralized marketplace where security experts build anti-malware engines that compete to protect you.,$0.0025,"$59,759","$3,799,951","5,568",NCT
0x0abdace70d3790235af448c88547603b945604ea,district0x (DNT),"A network of decentralized markets and communities. Create, operate, and govern. Powered by Ethereum, Aragon, and IPFS.",$0.0063,"$130,317","$3,772,604","26,410",DNT
0xa5fd1a791c4dfcaacc963d4f73c6ae5824149ea7,Jibrel Network Token (JNT),"The Jibrel Network provides currencies, equities, commodities and other financial assets and instruments as standard ERC-20 tokens on the Ethereum blockchain.",$0.0221,"$6,309","$3,762,288","8,054",JNT
0x07e3c70653548b04f0a75970c1f81b4cbbfb606f,Delta (DLT),"Legally Binding Smart Contracts, Powered by AI.",$0.0437,"$118,870","$3,757,217","7,459",DLT
0xa9d2927d3a04309e008b6af6e2e282ae2952e7fd,Zipper (ZIP),Unified Address Digital Assets Wallet,$0.0002,"$3,915,007","$3,702,844","10,640",ZIP
0x27054b13b1b798b345b591a4d22e6562d47ea75a,AirSwap (AST),"AirSwap is based on the Swap protocol, a peer-to-peer protocol for trading Ethereum tokens",$0.0246,"$3,130,999","$3,682,983","9,210",AST
0xBA5F11b16B155792Cf3B2E6880E8706859A8AEB6,Aeron (ARN),Blockchain for Aviation Safety.,$0.1803,"$667,411","$3,604,807","22,232",ARN
0x1a7a8bd9106f2b8d977e08582dc7d24c723ab0db,AppCoins (APPC),AppCoins is meant for use in the AppCoins blockchain platform to perform transactions in the app store ecosystem.,$0.0356,"$46,739","$3,559,728","8,370",APPC
0x41ab1b6fcbb2fa9dced81acbdec13ea6315f2bf2,XinFin XDCE (XDCE),Hybrid Blockchain technology company focused on international trade and finance.,$0.0009,"$256,003","$3,554,480","7,017",XDCE
0x543ff227f64aa17ea132bf9886cab5db55dcaddf,DAOstack (GEN),"DAOstack powers decentralized companies, funds and markets to make fast and innovative decisions at scale.",$0.0855,"$8,754","$3,530,032","6,597",GEN
0xc86d054809623432210c107af2e3f619dcfbf652,SENTINEL PROTOCOL (UPP),"Sentinel Protocol is a blockchain-based threat intelligence platform that defends against hacks, scams, and fraud using crowdsourced threat data collected by security experts; called the Sentinels.",$0.0113,"$368,767","$3,528,337","19,198",UPP
0xa823e6722006afe99e91c30ff5295052fe6b8e32,Neumark (NEU),"Neufund’s Equity Token Offerings (ETOs) open the possibility to fundraise on Blockchain, with legal and technical framework done for you.",$0.0885,$107,"$3,469,060","2,037",NEU
0x1c4481750daa5ff521a2a7490d9981ed46465dbd,BLOCKMASON CREDIT PROTOCOL TOKEN (BCPT),Democratizing the creation of credit through permanently recorded debts and obligations.,$0.0298,"$1,266,670","$3,464,215","17,946",BCPT
0x3c6a7ab47b5f058be0e7c7fe1a4b7925b8aca40e,Cajutel (CAJ),Solar powered high speed internet for West Africa,$2.5255,"$19,721","$3,415,411","2,387",CAJ
0x671abbe5ce652491985342e85428eb1b07bc6c64,Quantum (QAU),Quantum aims to be a deflationary currency.,$0.0455,$0,"$3,403,039",492,QAU
0xea38eaa3c86c8f9b751533ba2e562deb9acded40,Fuel Token (FUEL),"Etherparty™ is a contract wizard that removes the complexity of creating, managing and executing smart contracts on any compatible blockchain.",$0.0034,"$131,691","$3,401,729","60,900",FUEL
0x622dFfCc4e83C64ba959530A5a5580687a57581b,CUBE (AUTO),CUBE is an autonomous car security platform backed by blockchain technology.,$0.0005,"$703,481","$3,399,246","9,914",AUTO
0x9a0242b7a33dacbe40edb927834f96eb39f8fbcb,BAX (BAX),A decentralised banking platform that leverages blockchain and biometrics to offer anyone in the world access to a UK bank account for peer-to-peer financial services.,$0.0001,"$98,070","$3,383,695","13,762",BAX
0xd0929d411954c47438dc1d871dd6081f5c5e149c,Refereum (RFR),Distribution and growth platform for games.,$0.0008,"$65,237","$3,377,500","63,590",RFR
0x445f51299ef3307dbd75036dd896565f5b4bf7a5,V-ID Token (VIDT),The V-ID validation service uses blockchain technology to end all document fraud.,$0.1092,"$1,927,754","$3,370,056","5,357",VIDT
0x4c0fbe1bb46612915e7967d2c3213cd4d87257ad,APIS (APIS),Key currency of masternode coin & the first masternode mediation.,$0.0004,"$15,552","$3,351,468","8,851",APIS
0xb24754be79281553dc1adc160ddf5cd9b74361a4,Rialto (XRL),"RIALTO.AI is a platform with automated algorithms for cryptocurrency arbitrage, market making, and prediction trading.",$0.0406,"$9,899","$3,338,292","2,214",XRL
0x57C75ECCc8557136D32619a191fBCDc88560d711,VeriDocGlobal (VDG),Veri Doc Global (VDG) is a patented QR Code verification solution. Their system leverages anti-fraud software and blockchain technology to secure original documents and products.,$0.0004,"$56,976","$3,335,727","2,517",VDG
0x033030feebd93e3178487c35a9c8ca80874353c9,BDT Token (BDT),"The ICO market is becoming more regulated, but this isn’t stopping scams from penetrating the cryptocurrency community. That is why we created the Founding Community Bitdepositary with integrated payment systems.",$0.0327,$0,"$3,333,331","2,938",BDT
0x340d2bde5eb28c1eed91b2f790723e3b160613b7,BLOCKv (VEE),Create and Public Digital virtual goods on the blockchain,$0.0012,$78,"$3,257,049","7,124",VEE
0xfc2c4d8f95002c14ed0a7aa65102cac9e5953b5e,Rublix (RBLX),"Rublix is developing a unique ecosystem for investors, traders and market professionals. A place where reputation and accuracy dominates.",$0.1559,$113,"$3,239,815","28,194",RBLX
0x66186008C1050627F979d464eABb258860563dbE,MediShares (MDS),Mutual Aid Marketplace On BlockChain,$0.0043,"$231,460","$3,200,229","14,644",MDS
0xc528c28fec0a90c083328bc45f587ee215760a0f,Endor Protocol Token (EDR),Inventing the “Google” for predictive analytics,$0.0038,"$1,394,524","$3,193,062","10,672",EDR
0x56D1aE30c97288DA4B58BC39F026091778e4E316,DAGT Crypto Platform (DAGT),Decentralized platform which allows holders of blockchain assets to leverage their holdings as collateral for assets guarantee.,$0.1376,$0,"$3,173,115","43,473",DAGT
0x6ec8a24cabdc339a06a172f8223ea557055adaa5,Genaro X (GNX),"The Genaro Network is the first Turing-complete public blockchain combining peer-to-peer storage with a sustainable consensus mechanism. Genaro's mixed consensus uses SPoR and PoS, ensuring stronger performance and security.",$0.0123,"$354,004","$3,147,771","39,822",GNX
0xB70835D7822eBB9426B56543E391846C107bd32C,Game.com Token (GTC),Game.com is focused on creating a global gaming platform for blockchain digital currencies.,$0.0041,"$784,016","$3,125,714","12,987",GTC
0x9af839687f6c94542ac5ece2e317daae355493a1,Hydro Protocol (HOT),A network transport layer protocol for hybrid decentralized exchanges.,$0.0044,"$116,528","$3,111,884","24,830",HOT
0x0affa06e7fbe5bc9a764c979aa66e8256a631f02,Polybius (PLBT),Private banking platform,$0.7802,"$3,557","$3,097,229","26,033",PLBT
0xff603f43946a3a28df5e6a73172555d8c8b02386,OneRoot Network (RNT),Blockchain Technology Solution Provider,$0.0108,"$11,638,725","$3,062,162","54,873",RNT
0x36905fc93280f52362a1cbab151f25dc46742fb5,BTOCoin (BTO),"Bottos is more than an AI public chain with both data
and model marketplaces,
Bottos is a platform for the value exchange of AI and affiliated industries based on data feeding, with the ultimate goal of building a distributed AI new ecosystem.",$0.0056,"$398,686","$3,053,583","15,687",BTO
0xcaa05e82bdcba9e25cd1a3bf1afb790c1758943d,Partner (PRC),Pipelines valve production.,$0.0004,"$99,158","$3,032,216",53,PRC
0x2e071D2966Aa7D8dECB1005885bA1977D6038A65,DICE (ROL),Provably fair online Ether gaming on the Ethereum Blockchain,$0.4329,$2,"$3,030,988","1,643",ROL
0x32d74896f05204d1b6ae7b0a3cebd7fc0cd8f9c7,Kcash (KCASH),"Kcash, which is positioned to become digital bank on the blockchain, is the first cross-chain digital wallet from China and manages the most types of digital assets in the world.",$0.0066,"$1,007,272","$2,950,397","4,525",KCASH
0x3e65e1eefde5ea7ccfc9a9a1634abe90f32262f8,BaaSid (BAAS),BaaSid is 100% decentralized and stores your personal information on a network without a central database.,$0.0007,"$2,707","$2,938,291","15,424",BAAS
0xa3efef1a1e3d1ad72b9d0f4253e7c9c084c2c08b,Online.io (OIO),"Online.io platform aims at revolutionizing the browsing experience by making it faster, ad free, more reliable, secure and non-trackable, thus marking a groundbreaking change of the Internet.",$0.0033,$0,"$2,932,805","15,056",OIO
0x49bd2da75b1f7af1e4dfd6b1125fecde59dbec58,Linkey Token (LKY),A platform to connect digital assets to real community.,$0.0581,$0,"$2,906,286","3,650",LKY
0x78b7fada55a64dd895d8c8c35779dd8b67fa8a05,ATLANT (ATL),Real Estate Blockchain Platform.,$0.0536,$486,"$2,902,496","6,847",ATL
0xe3f4b4a5d91e5cb9435b947f090a319737036312,POPCHAIN CASH (PCH),A brand new blockchain for K-Pop & Asian content market,$0.0032,$0,"$2,891,182","1,582",PCH
0xddd460bbd9f79847ea08681563e8a9696867210c,Spendcoin (SPND),Spendcoin powers the Spend.com ecosystem. The Spend Wallet App & Spend Card give our users a multi-currency digital wallet that they can manage or spend from,$0.0030,"$554,615","$2,853,484","11,395",SPND
0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,Trace (TRAC),Purpose-built Protocol for Supply Chains Based on Blockchain.,$0.0099,"$31,996","$2,837,310","11,120",TRAC
0x228ba514309ffdf03a81a205a6d040e429d6e80c,Global Social Chain (GSC),Social Chain based on hundreds of millions of users.,$0.0051,"$23,010","$2,798,922","58,589",GSC
0x171d750d42d661b62c277a6b486adb82348c3eca,Omnitude (ECOM),"Omnitude is a middleware layer allowing eCommerce businesses to adopt blockchain quickly and efficiently, without needing to replace current systems.",$0.0419,"$6,968,406","$2,717,080","6,866",ECOM
0x4212fea9fec90236ecc51e41e2096b16ceb84555,Six Domain Asset (SDA),SixDomainChain (SDChain) is a decentralized public blockchain ecosystem that integrates international standards of IoT Six-Domain Model and reference architecture standards for distributed blockchain.,$0.0038,"$8,977","$2,704,681","105,441",SDA
0x7d3cb11f8c13730c24d01826d8f2005f0e1b348f,COS (COS),"One-stop shop for all things crypto: an exchange, an e-wallet which supports a broad variety of tokens, a platform for ICO launches and promotional trading campaigns, a fiat gateway, a market cap widget, and more",$0.0154,"$10,985","$2,689,469",629,COS
0x6c2adc2073994fb2ccc5032cc2906fa221e9b391,Delphy Token (DPY),Prediction markets built on the blockchain.,$0.0429,"$107,481","$2,670,757","6,135",DPY
0x3505f494c3f0fed0b594e01fa41dd3967645ca39,SWARM (SWM),Aims to be the Blockchain for Private Equity.,$0.0339,"$1,150","$2,665,869","4,052",SWM
0x5c64031c62061865e5fd0f53d3cdaef80f72e99d,HASHGARD (GARD),The protocol of distributed and trusted asset management.,$0.0000,"$754,644","$2,643,850","9,827",GARD
0x55296f69f40ea6d20e478533c15a6b08b654e758,XY Oracle (XYO),Blockchain's crypto-location oracle network,$0.0003,"$6,723","$2,642,961","18,160",XYO
0x6fe355c62c6faf6946ce888ffaba9fd12355ae27,HashBX (HBX),Smart Contract for Payment Using the Ethereum Network,$0.0051,$682,"$2,640,231",880,HBX
0xdd6c68bb32462e01705011a4e2ad1a60740f217f,Hubiits (HBT),A blockchain based decentralized marketplace.,$0.1743,"$1,266","$2,638,827","2,063",HBT
0x915044526758533dfb918eceb6e44bc21632060d,Chroma (CHR),Chromia is a relational blockchain designed to make it much easier to make complex and scalable dapps.,$0.0228,"$12,782,117","$2,637,413","1,233",CHR
0x7d4b8cce0591c9044a22ee543533b72e976e36c3,ChangeBank (CAG),"The Reward Token (CAG) is a token of Change’s investment platform. The Change investment app and debit card provide a way to use cryptocurrencies, stocks, gold, and more.",$0.0832,$980,"$2,633,928","4,817",CAG
0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,MXCToken (MXC),"Inspiring fast, efficient, decentralized data exchanges using LPWAN-Blockchain Technology.",$0.0020,"$11,252,193","$2,633,273","1,578",MXC
0x0db8d8b76bc361bacbb72e2c491e06085a97ab31,iQeon (IQN),"decentralized PvP gaming platform integrating games, applications and services based on intelligent competitions between users created to help players monetize their in-gaming achievements.",$0.6998,"$19,405","$2,588,598","3,348",IQN
0xF4134146AF2d511Dd5EA8cDB1C4AC88C57D60404,SunContract (SNC),"The SunContract platform aims to empower individuals, with an emphasis on home owners, to freely buy, sell or trade electricity.",$0.0203,"$310,330","$2,494,349","3,346",SNC
0x667088b212ce3d06a1b553a7221E1fD19000d9aF,WINGS (WINGS),"A decentralized platform to create, join and manage projects",$0.0258,"$282,906","$2,487,788","11,331",WINGS
0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8,Sentivate (SNTVT),A revolutionary new Internet with a hybrid topology consisting of centralized & decentralized systems. The network is designed to go beyond the capabilities of any solely centralized or decentralized one.,$0.0011,"$115,229","$2,479,369","3,917",SNTVT
0x048fe49be32adfc9ed68c37d32b5ec9df17b3603,Skrumble Network V2 (SKM),Skrumble Network (SKM) is an innovative public blockchain that is uniquely optimized for secure communication-centric connections and transactions and dApps.,$0.0024,"$849,434","$2,471,557","10,706",SKM
0x0947b0e6d821378805c9598291385ce7c791a6b2,Lendingblock (LND),"Lendingblock is an open exchange for cryptocurrency loans, where borrowers and lenders are instantly matched in simple, safe and transparent way.",$0.0032,"$210,819","$2,455,759","5,206",LND
0xae4f56f072c34c0a65b3ae3e4db797d831439d93,Gimli (GIM),Live stream crypto betting for gamers.,$0.0303,$0,"$2,422,944",936,GIM
0xb9bb08ab7e9fa0a1356bd4a39ec0ca267e03b0b3,PCHAIN (PAI),"Native multichain system in the world that supports Ethereum Virtual Machine (EVM), which consists of one main chain and multiple derived chains.",$0.0058,"$21,280,597","$2,418,445","96,763",PAI
0xcfb98637bcae43C13323EAa1731cED2B716962fD,NimiqNetwork (NET),A Browser-based Blockchain & Ecosystem,$0.0005,"$122,498","$2,356,032","3,109",NET
0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,Abyss (ABYSS),"Abyss Token is a utility token that serves as native (platform-specific) digital currency used for shopping, in-game purchases, rewards and payouts on The Abyss platform.",$0.0103,"$207,691","$2,354,954","11,248",ABYSS
0xe34e1944e776f39b9252790a0527ebda647ae668,Helbiz (HBZ),"HBZ is a cryptocurrency and blockchain based transportation ecosystem to seamlessly offer transportation globally from scooters and cars to tolls and international flights through a partner network with ease, full transparency while users maintain full ownership of their personal data.",$0.0024,"$25,039","$2,337,814","21,612",HBZ
0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,Akropolis (AKRO),Akropolis is a domain-specific financial protocol dedicated to the needs of the informal economy.,$0.0044,"$430,141","$2,331,733","1,509",AKRO
0xeb9951021698b42e4399f9cbb6267aa35f82d59d,Lif (LIF),WInding Tree is a platform for decentralized travel distribution.,$0.1088,$219,"$2,326,931","6,928",LIF
0x29d75277ac7f0335b2165d0895e8725cbf658d73,BitDice (CSNO),Bitdice Casino.,$0.0332,"$8,560","$2,325,827","3,840",CSNO
0xeda8b016efa8b1161208cf041cd86972eee0f31e,I HOUSE TOKEN (IHT),Real Estate Blockchain Cloud Platform.,$0.0024,"$19,536","$2,324,609","61,124",IHT
0x4689a4e169eb39cc9078c0940e21ff1aa8a39b9c,Proton Token (PTT),Data Intelligent Collaboration Network,$0.0003,"$622,068","$2,305,869","80,612",PTT
0x0223fc70574214f65813fe336d870ac47e147fae,CZR (CZR),CanonChain will be triggered from the protocol layer and the chip layer of the communication to provide a robust foundation for the entire blockchain industry.,$0.0041,"$414,710","$2,302,092","6,451",CZR
0xd0d6d6c5fe4a677d343cc433536bb717bae167dd,AdToken (ADT),adChain is a browser agnostic Ethereum based solution for digital advertising that seamlessly integrates with pre-existing RTB and programmatic industry standards.,$0.0029,"$113,795","$2,300,219","1,532",ADT
